"New York, NY",42594
"San Francisco, CA",38313
"Los Angeles, CA",24177
"Austin, TX",23509
"Chicago, IL",19833
"Seattle, WA",19255
"Denver, CO",17384
"Atlanta, GA",16179
"Portland, OR",14756
"Washington, DC",14671
"Columbus, OH",11538
"Tampa, FL",10558
"Houston, TX",10128
"Reston, VA",9657
"Minneapolis, MN",9476
"Boulder, CO",8946
"Philadelphia, PA",8588
"Dallas, TX",8563
"Salt Lake City, UT",8467
"Irvine, CA",8010
"San Jose, CA",7464
"Durham, NC",7314
"Phoenix, AZ",6896
"Orlando, FL",6420
"Miami, FL",6260
"Saint Louis, MO",5848
"Palo Alto, CA",5836
"Nashville, TN",5504
"Cincinnati, OH",5003
"Indianapolis, IN",4967
"Jacksonville, FL",4776
"Cambridge, MA",4612
"Oakland, CA",4392
"Memphis, TN",4255
"Sacramento, CA",4195
"Cleveland, OH",4118
"Kansas City, MO",4094
"Colorado Springs, CO",3734
"Ann Arbor, MI",3729
"Birmingham, AL",3661
"Louisville, KY",3428
"San Antonio, TX",3346
"Santa Clara, CA",3317
"Oklahoma City, OK",3117
"Albuquerque, NM",3078
"Baltimore, MD",2901
"Richmond, VA",2790
"Arlington, VA",2770
"Pasadena, CA",2746
"Bellevue, WA",2682
"Fort Collins, CO",2632
"Madison, WI",2575
"Grand Rapids, MI",2523
"Wichita, KS",2472
"Emeryville, CA",2285
"Tucson, AZ",2189
"Eugene, OR",2140
"Dayton, OH",1997
"New Orleans, LA",1982
"Berkeley, CA",1939
"Saint Petersburg, FL",1899
"Rochester, NY",1838
"Buffalo, NY",1836
"Decatur, GA",1779
"Marietta, GA",1701
"Hartford, CT",1691
"Upland, CA",1675
"Akron, OH",1658
"Sunnyvale, CA",1588
"Olympia, WA",1574
"Riverside, CA",1558
"Knoxville, TN",1537
"Redmond, WA",1496
"Sarasota, FL",1455
"Santa Barbara, CA",1453
"Norfolk, VA",1398
"Culver City, CA",1385
"Boise, ID",1370
"Broomfield, CO",1338
"Fremont, CA",1337
"Long Beach, CA",1323
"Rockville, MD",1287
"Charleston, SC",1286
