group_name,rsvps,limit,count
Free fun in Vegas,33293,0,13821
TinkerMill: The Longmont Makerspace,33365,27482,9276
NOVA Labs,55051,60456,9025
TechLife Columbus,57915,29178,5946
Dallas Makerspace,12356,1691,3348
Python & Data Science Training for Executives & Workers!,5978,7647,3025
Counter Culture Labs,14133,7448,2888
Complete Data Science Skills & Specialization for Executives,5516,7024,2762
Memphis Technology User Groups,19452,7401,2587
TheLab.ms - Everyone's Makerspace,10231,1945,2432
Noisebridge Hackerspace,22755,19330,2399
Ace Makerspace,11761,25731,2285
Red Mountain Makers,6004,1093,2272
Melbourne Makerspace (Florida USA),7899,252,2162
World Technology Forum,7808,14021,2151
Splat Space - Durham's Hackerspace,9585,2133,2128
SYN Shop - Las Vegas Valley Hackerspace,10337,6187,2113
HacDC,7957,1819,2035
"Startup Founders, Cofounders, Entrepreneurs and Engineers",49063,21877,2028
denhac - The Denver Hackerspace,6352,746,2018
Loveland CO Creatorspace,6948,6076,2011
Tampa Hackerspace,15583,13391,1964
👱 👥 Young Bostonians-20s-30s,4633,6848,1949
Freeside Atlanta,14556,5819,1917
www.losangel3s.com,22202,0,1873
Bay Area Entrepreneurs & Startups,57578,25715,1849
Make Salt Lake,6493,10712,1841
TechLife Cincinnati,17527,3971,1808
Robot Garden,7222,5584,1803
"\"Holistic Wellness NYC - Outdoor, Yoga, Hiking, Mind, Body\"",10778,0,1796
Decatur Makers,9758,3451,1779
Chicago Startup Community,12246,3079,1686
UMakers Meetup Group,3001,7576,1672
Seattle Tech Interviews,16505,0,1590
Pumping Station: One,5091,438,1585
fat cat FAB LAB,14518,8132,1584
OlyMEGA,6252,3421,1574
LA Startup Community,24481,24672,1555
Women Who Code SF,55275,58191,1548
Product School San Francisco,28806,0,1478
Pikes Peak Makerspace,5786,5209,1462
San Diego Tech Coffee,8917,13045,1407
Siliconvalley4u,1985,17252,1392
Computer Club of Oklahoma City,2621,135,1366
General Assembly Austin,9718,50,1352
Product School New York,28374,240,1319
Product School Silicon Valley,20050,60,1311
NESIT Makerspace,3336,423,1294
Rockville Science Center,4836,4560,1287
Learn Teach Code LA,19923,21795,1286
Build With Code - Los Angeles,29047,1002,1283
"Silicon Valley AR, VR and Content Entrepreneurs",34231,35256,1246
Lowell Makes,2234,391,1246
Hack Manhattan,10156,3779,1242
Boulder Digital Arts (BDA),2495,7614,1204
The Gizmo Dojo (Broomfield Makerspace),3966,812,1197
General Assembly Seattle,7013,513,1191
"NYC Data Science, Big Data, ML, Blockchain, Web Dev",3783,60,1191
MakeHartford,4501,6652,1188
MakeICT,2479,62,1178
Product School Los Angeles,7096,40,1151
801 LABS,4764,112,1150
"FUBAR Labs - Hackerspace in New Brunswick, NJ",6683,2760,1122
CT Hackerspace & Makerspace,3484,459,1115
Denver Tech & Design Community,6592,2270,1092
Jax Code And Coffee,3794,980,1076
Solid State Depot - The Boulder Hackerspace,5517,1529,1048
Hacker Hours,17238,3251,1040
The Maker Station,4586,8107,1039
Capitol Hill Tool Library née Jigsaw Renaissance,1863,23,1033
Build with Code - New York City,38421,2405,1028
Makers Meetup Charlotte,5922,3715,1019
Geekspace Gwinnett,4154,1315,1004
Product School Seattle,7939,0,991
Codesmith,3429,158,983
Women Who Code DC,35552,23229,979
Fort Collins Creator Hub,3306,1733,979
SnoCo Makers,5179,5746,974
CTRL-H - PDX Hackerspace,3563,204,967
Akron Makerspace,1870,700,967
Inventor Forge Makerspace,3645,2576,949
San Gabriel Valley Tech,6988,10676,926
Silicon Valley Entrepreneurs & Startups - SVE,101858,17310,920
TXRX Labs,3715,100,909
Silicon Valley Hands On Programming Events,21178,9037,904
Quelab: A Hacker and Maker Community,952,1125,904
Silicon Valley Start Ups,16903,33453,900
RouterGods,15622,0,899
"Southeastern CT Makers, Tinkerers, & Crafters",1505,20,872
HackRVA-Meetup,5810,2829,867
Free Code Camp - Bay Area,6791,3062,856
Make Nashville Meetup,3379,992,843
The Los Angeles Ruby/Rails Meetup Group,8732,1875,827
Meetup API Testing Sandbox,2077,0,820
Makers Unite!,3735,9927,817
devICT,3589,102,810
Product School Boston,5505,0,809
Dayton Microcomputer Association Meetup,1934,1455,799
Silicon Valley Technologists and Entrepreneneurs,15498,33461,795
Tampa Bay Agile,20452,9895,794
Reddit /r/Austin,10612,1797,794
The San Francisco Ruby Meetup Group,27845,23281,792
HeatSync Labs,2253,758,791
Buffalo Game Space,3745,0,790
Happy People Social Club,5926,4925,789
The New York Python Meetup Group,39163,15660,786
Silicon Valley IoT (Internet of Things) Meetup,11872,31870,784
Suncoast Developers Guild,9975,11823,778
